x,y,z
3540,64,-234
2400,71,4372
7195,63,-8680
7373,80,-9208
20877,71,-21610
10019,65,263
1759,63,1979
3315,64,1474
1861,64,2544
21257,59,-19882
3308,88,2763
21365,68,-21266
10010,77,10002
9918,30,1182
9126,70,-7669
20432,63,-18869
3000,70,-3001
3000,66,3000
-3977,98,-794
2801,31,3422
3000,63,4000
2551,36,-4077
3837,75,839
-5191,73,7777
-4000,23,4849
-7042,64,-3819
-7045,62,-3818
-1921,66,-1088
-9821,65,-6320
-1117,70,-312
-8928,65,-2992
59,54,1235
52,63,1236
-1183,80,-2513
-1529,5,-2747
-9835,26,8979
-1502,46,770
-2195,91,-9994
-201,12,2146
6060,79,9244
5662,62,1553
644,79,1173
6485,67,-2914
6346,52,-3218
